stn,time,vapor_pressure,t2m_min,t2m_mean,new_snow,precipitation,relative_humidity_min,relative_humidity_mean,snow_depth,evapotranspiration,global_radiation,pressure,t2m_max,sunshine_absolute,sunshine-relative,wind_speed,cloud_cover,t005m_mean,soil_temperature
SIO,2007-07-15,14.5,9.1,19.2,0,153.6,22.2,66.9,0,112.59,260,960.1,34.2,260.6,63,2.8,54,5.3,20.1
SIO,2007-08-15,15.3,8.9,18.6,0,107.2,31.3,72.4,0,77.8,214,959.2,32.6,220.4,58,2.3,61,5.4,18.9
SIO,2007-09-15,11.4,4.2,14.5,0,20.7,26.1,69.6,0,67.15,190,962.6,24.4,234,73,2.5,46,-0.3,15.8
SIO,2007-10-15,9.6,-2.2,9.9,0,21.1,33.1,75.6,0,35.06,129,964.3,23.8,215.7,80,1.8,41,-5.7,11.1
SIO,2007-11-15,6,-8.2,3.6,2,15.6,32.2,73.9,0,15.11,71,962.8,15,119.7,62,1.7,47,-12.4,4.8
SIO,2007-12-15,5.1,-8.4,0.1,1,80,32.7,79.7,0,6.03,48,967,10.7,86.7,64,1.2,42,-13,1.8
SIO,2008-01-15,5.4,-8.4,2.5,5,53.1,28.6,74.4,0,4.49,60,965.4,11.4,107.6,60,1.4,51,-13.4,0.3
SIO,2008-02-15,5.6,-5.4,4,0,8.4,20.6,68.3,0,12.38,118,969.3,18.5,180.3,77,1.7,32,-11,2
SIO,2008-03-15,5.9,-5.8,6.4,12,51.1,17.9,61.4,0,37.16,154,953.3,19.3,158.2,50,2.9,69,-12.5,5.8
SIO,2008-04-15,7.5,0.2,10.2,0,27.9,22,61.2,0,70.05,209,954.6,22.4,197.5,56,3.1,67,-5.1,8.9
SIO,2008-05-15,10.7,5.9,16.9,0,8.8,17.9,57.4,0,104.03,256,956.7,29.9,233.1,57,2.6,67,-0.6,15.4
SIO,2008-06-15,14.1,8.6,19.2,0,45.9,30,64.9,0,105.61,269,959.7,32.7,225.9,54,2.9,64,3,19
SIO,2008-07-15,14.3,9.6,20.1,0,61.1,23.8,62.4,0,131.03,273,960.1,32.4,276.6,66,2.9,50,3.8,20.6
SIO,2008-08-15,14.8,8.8,19.6,0,59.5,22,66.4,0,97.97,233,959.5,30,254.8,67,2.6,53,4.1,20
SIO,2008-09-15,12.2,4.5,14.7,0,56.3,32.2,72.8,0,55.06,181,960.3,28.3,213.4,67,2.4,54,NA,16.5
SIO,2008-10-15,10.1,-0.1,10.7,2,43.7,33.2,79.4,0,25.49,117,962.1,22,159.1,59,1.9,58,-1.6,11.9
SIO,2008-11-15,7,-9.9,4.4,30,72.6,35.9,81.6,5,9.9,64,959.3,20.5,93.9,49,1.5,59,-12.9,6.1
SIO,2008-12-15,5.4,-9.5,0.3,31,72.9,33.6,85,3,3.96,44,961,10.3,63.5,47,1.3,56,-14.1,1.4
SIO,2009-01-15,4.3,-11.7,-2.7,35,56.2,38.4,83.9,7,3.29,64,957.8,5.1,118.3,66,1.1,42,-15.4,-0.3
SIO,2009-02-15,4.9,-9.4,1,8,27.9,35.1,74.1,4,8.73,101,957.5,14.1,116.4,52,1.6,61,-3.5,0
SIO,2009-03-15,5.9,-3.9,5.9,0,23.4,11.2,65.6,0,36.73,157,958.2,18.1,169,54,2.6,61,-8.8,5.1
SIO,2009-04-15,7.9,2.1,12.4,0,36.8,18.8,58.4,0,78.25,220,956.6,23.2,220,62,2.5,58,-2.6,12
SIO,2009-05-15,11.6,2.9,16.4,0,24.5,15.9,64.3,0,90.86,241,962.3,35.1,227.1,56,2.2,58,-1.7,17.2
SIO,2009-06-15,13.4,6.1,18.4,0,40.6,23.2,64.1,0,112.16,288,958.9,31.1,260.9,63,2.8,58,2,20
SIO,2009-07-15,15,9.6,20.5,0,85.3,24.9,64.3,0,117.01,270,960.5,34.2,262,63,2.6,57,5.3,21.5
SIO,2009-08-15,15.6,8.3,21.6,0,16.4,20.9,63.2,0,125.02,256,961.5,35.5,299,78,2.7,37,6.1,22.6
SIO,2009-09-15,13.4,5.7,16.8,0,17.3,25.3,71.6,0,62.24,190,962.3,32.1,235.8,74,2.5,46,3.7,18.4
SIO,2009-10-15,9.2,-2.8,10.3,0,11.7,24.9,72,0,35.93,123,961.3,26.9,181.6,67,1.9,49,-7.4,11.5
SIO,2009-11-15,8,-1.7,6.7,0,68.3,32.3,81.5,0,8.46,58,957.4,18.3,68.1,35,1.4,64,-6.6,7.1
SIO,2009-12-15,5.5,-10.8,1,15,107.6,39.2,81.4,1,4.38,40,953.1,8.9,42.7,31,1.5,70,-14.9,1.8
SIO,2010-01-15,4.4,-9.8,-1.5,18,11.1,37.7,79.9,1,3,55,956.4,7,81.6,46,1.3,62,-17.4,0.2
SIO,2010-02-15,4.8,-11.8,1.5,0,29.2,18.7,69.4,1,8.93,98,950,13.3,113.5,51,1.9,63,-18.7,0.7
SIO,2010-03-15,5.8,-5.8,6.1,0,28.6,12.3,61.1,0,39.39,153,959.6,21.6,175.7,56,2.1,62,-10.7,5.7
SIO,2010-04-15,7.8,-0.9,11.8,0,6.4,18.7,57.7,0,88.17,239,960.2,27.9,250.4,70,2.7,55,-5.7,11.2
SIO,2010-05-15,10.6,5.5,14,0,121,26.3,68.6,0,73.6,235,956.2,30.4,183.5,45,2.9,73,0.9,15.1
SIO,2010-06-15,13.8,7,18.9,0,20.4,25.1,65,0,106.28,274,957.4,31.9,238.6,57,3.2,61,2.8,18.5
SIO,2010-07-15,16.2,9,21.8,0,73.1,25,64.7,0,132.03,284,961.1,35.6,300.9,72,2.6,48,5.5,21.2
SIO,2010-08-15,14.8,6.9,18.5,0,45.6,32.1,70.8,0,80.24,216,960.1,31.9,210.4,55,2.3,61,4,19.5
SIO,2010-09-15,11.6,2.6,14.8,0,21.7,27,70.3,0,60.51,183,959.4,26.3,207.8,65,2.1,52,-2.2,16.4
SIO,2010-10-15,9.1,-1.4,10.3,0,16.7,23.7,72.8,0,30.03,116,957.7,25.3,152.3,56,1.7,58,-6.6,11.1
SIO,2010-11-15,7.1,-6.8,5.5,1,36.9,36.5,76.8,0,11,63,952.3,19.2,80,41,1.5,68,-12.2,6.5
SIO,2010-12-15,4.8,-11.4,-0.6,29,69.3,34,79.7,2,5.43,43,955.9,10.4,62,46,1.5,64,-11.3,0.6
SIO,2011-01-15,4.9,-9.6,0.2,0,24.5,24.5,76.7,0,4.63,66,962.6,11.6,124.8,70,1.3,42,-13.5,0.4
SIO,2011-02-15,5.1,-7.8,2.9,0,6.6,19,69.6,0,9.64,105,961.5,15.7,141.9,63,1.4,48,-12,1
SIO,2011-03-15,6.5,-3.6,7.9,0,12.1,24.5,62.6,0,42.99,170,962.7,21.2,220.4,70,2.4,46,-7.5,6.8
SIO,2011-04-15,8.3,1.8,14.2,0,5,17,53.9,0,103.14,246,960.4,27.2,279.5,79,2.4,40,-3.4,12.2
SIO,2011-05-15,11.1,3.8,17,0,46.1,20.2,59.6,0,118.34,270,961.7,31.2,275.5,68,2.6,50,-3.5,16.3
SIO,2011-06-15,13.4,7.6,18.8,0,43.1,26.5,63.4,0,107.15,267,960.4,34.5,232.6,56,3.1,61,4.1,19.3
SIO,2011-07-15,13.3,6.9,18.6,0,68.8,19.3,63.8,0,115.76,265,957.3,34.7,241.8,58,3,63,2,19.6
SIO,2011-08-15,14.8,7.6,21,0,25.2,18.2,61.6,0,118.57,248,960,36.8,279.4,73,2.6,43,2.1,21.6
SIO,2011-09-15,14.1,5.9,17.8,0,39.8,26,70.5,0,63.42,186,962.4,32.3,231.5,72,2.2,42,0.7,18.6
SIO,2011-10-15,9.2,-1.4,10.4,0,34.6,25,72.9,0,37.98,130,964.9,25.4,207.1,77,1.7,30,-6,11.2
SIO,2011-11-15,6.2,-5.4,5.2,0,0.1,26.1,69.6,0,19.55,80,964.6,19.3,146.4,76,1.1,26,-11.4,5
SIO,2011-12-15,6.1,-7.1,1.9,55,178.6,33,86,5,3.62,35,963.6,13.6,45.8,34,1.3,72,-8.1,2.3
SIO,2012-01-15,5.6,-8.4,1.5,3,56.6,41.8,80.6,2,2.82,52,966.4,11.4,72.4,41,1.6,63,-11.5,1.2
SIO,2012-02-15,3.8,-13.8,-1.7,0,0,22.3,68.8,0,12.47,116,966.2,16.3,173.6,74,2,39,-16.7,-0.1
SIO,2012-03-15,6,-3.2,9.1,0,5.6,12.4,54.6,0,62.85,193,967.9,23.2,260.8,83,2.1,28,-7.2,7.2
SIO,2012-04-15,7.8,-0.6,10.9,0,55.9,17.7,62.6,0,55.39,201,950.1,27.2,151.4,43,3.1,75,-6.2,11.1
SIO,2012-05-15,10.9,1.5,16.1,0,46.6,22.5,61.3,0,102.71,270,959.1,30.2,250.4,61,2.5,59,-4.4,16.8
SIO,2012-06-15,14.3,7.9,20,0,37.6,20.9,63,0,114.1,268,958.9,34.3,243.6,59,2.8,59,5.5,19.7
SIO,2012-07-15,14.5,9,20.3,0,50.3,17.4,62.6,0,132.59,277,960.1,35.3,283.5,68,3.1,49,2.3,21.1
SIO,2012-08-15,15.5,9.8,21.3,0,66.2,22.6,64,0,117.35,240,961.4,36.9,277.2,73,2.4,45,6.7,21
SIO,2012-09-15,12.9,5.2,15.9,0,50.7,30.5,72.5,0,55.84,178,960.3,28.2,204,64,2,55,-1.1,16.9
SIO,2012-10-15,10.5,-2.2,11.5,0,39.1,27.8,75.8,0,27.24,111,957.6,23,148.3,55,1.4,54,-7.2,12.9
SIO,2012-11-15,7.3,-2.6,6.4,0,53.9,32.1,75.7,0,14.25,70,958.1,19.2,103.1,53,1.3,57,-8.2,7.5
SIO,2012-12-15,5.5,-11.6,0.6,112,152.2,46.3,84,12,3.62,39,960.5,9.2,43.6,32,1.3,72,-11.6,2.7
SIO,2013-01-15,4.9,-6.8,0.9,5,21.8,28.2,74.1,0,3.93,59,958.8,11.3,86.7,49,1.1,60,-11,1.4
SIO,2013-02-15,4.4,-9.3,0.4,24,58,26,69.6,1,11.17,110,956.9,9.7,138.3,62,1.9,54,-17.6,1.7
SIO,2013-03-15,5.8,-4.8,5.6,0,29.5,14.4,65.4,0,29.08,141,950.2,18,136.7,43,2.3,63,-11.6,5.4
SIO,2013-04-15,8.5,-1.8,11.2,0,45.9,18.8,66,0,63.44,210,957.5,28.4,192.1,54,2.6,67,-7.3,10.5
SIO,2013-05-15,9.5,3.4,12.8,0,86,22.3,66.2,0,67.93,236,955.6,25.2,168.1,41,3.3,73,-0.6,14.1
SIO,2013-06-15,12.3,6.9,18.2,0,19.8,18,61.8,0,117.46,281,961.2,36.2,250,60,2.9,54,1,18.5
SIO,2013-07-15,16.3,10.2,21.9,0,51.5,23.2,64.9,0,129.24,286,962.4,37.2,293,70,2.5,46,5.1,21.4
SIO,2013-08-15,15.1,10.5,20.5,0,30.8,24.6,64.5,0,118.55,256,961.5,35,291.3,76,2.6,41,6,21
SIO,2013-09-15,13,6,16.3,0,44.9,31.7,72,0,60.89,187,960.6,30,209.8,65,2.2,55,1.2,17.5
SIO,2013-10-15,11.6,2.3,12.7,0,66.4,26.7,79.3,0,21.87,111,961.7,24,134.8,50,1.7,67,-1.1,13.9
SIO,2013-11-15,6.9,-7.7,3.8,3,96.3,38,83.6,0,8.04,59,959.5,18.4,74.3,46,1.4,62,-10.2,7
SIO,2013-12-15,5,-9.2,0.5,0,16.8,35.8,78.3,0,6.49,50,967.4,13,91.8,75,1.3,34,-12.4,1.3
SIO,2014-01-15,5.9,-5.7,2.6,3,42.1,31.3,80.1,0,2.68,52,955.7,12,61.8,42,1.4,63,-9,2.9
SIO,2014-02-15,6.1,-2.2,4.2,2,79.1,22.8,75.9,0,7.49,89,955.6,14.2,96.5,44,1.5,67,-5,3.9
SIO,2014-03-15,6.1,-0.9,8.4,0,4.8,12.1,58.2,0,54.73,185,960,22.6,235.5,75,2.4,45,-5.8,7
SIO,2014-04-15,8.4,2.3,12.8,0,28.6,17.5,59.5,0,76.22,222,957.3,24.7,215.7,61,2.9,60,-2.9,11.3
SIO,2014-05-15,9.7,2.7,14.5,0,34.4,22.4,61.1,0,92.72,257,959.2,29.2,212.2,52,3.1,65,-3.5,14.5
SIO,2014-06-15,12.7,8.1,20.1,0,17.3,13.5,56.9,0,135.55,286,959.8,36.2,266.3,64,2.7,57,0.4,19.4
SIO,2014-07-15,15.6,9.2,19.3,0,105.7,24.6,72.1,0,75.63,220,959,34,170.2,41,2.6,71,5.1,20
SIO,2014-08-15,14.6,8.2,18.4,0,87.1,31.1,70.6,0,79.09,231,959.3,29.4,216.8,57,2.5,64,2.7,19.5
SIO,2014-09-15,13.5,6.6,16.9,0,15,35.3,71.7,0,60.46,191,961.3,28.3,222.7,69,2,50,1.2,17.6
SIO,2014-10-15,11.5,1.3,13,0,29.4,30.3,77,0,29.06,123,962.3,25.8,176.6,65,1.6,50,-3.5,13.7
SIO,2014-11-15,8.4,0,8.1,0,45.4,30.4,78.9,0,11.37,66,956.2,19.6,89.1,55,1.5,59,-3.9,8.4
SIO,2014-12-15,6.1,-11.6,2.7,32,40.8,37.8,80.7,4,4.7,43,964.3,11.5,58.2,47,1.2,63,-8.2,4.6
SIO,2015-01-15,5.4,-9,1.4,36,55.5,34.8,78.5,3,2.98,53,962.9,14.5,65.7,45,1.6,60,-8.8,2.2
SIO,2015-02-15,4.7,-6.4,1.3,0,10.3,15.3,71.6,2,9.04,103,958.9,12,120.4,55,1.4,59,-9.5,2.3
SIO,2015-03-15,6.2,-3,7.9,0,63.1,12.7,59.9,0,41.85,157,962.7,19,184.1,58,2.5,56,-8,6.9
SIO,2015-04-15,7.5,-1.3,12.2,0,20.4,11.8,54.8,0,89.11,232,962.8,25.8,229,64,2.8,50,-7.8,11.5
SIO,2015-05-15,10.5,3.8,15.6,0,114.5,13.4,62,0,103.98,252,960.2,30.7,236.4,58,3.1,63,-0.2,16.2
SIO,2015-06-15,13.4,9.4,20.6,0,34.6,25.8,58,0,133.22,295,961.9,33.2,273.6,66,3,56,4.3,20.3
SIO,2015-07-15,15.1,11.3,24,0,40,18.8,53.3,0,175.88,296,960.5,37.8,319.5,77,3,40,5,23.2
SIO,2015-08-15,15.7,10.8,20.9,0,73.1,18.5,66.3,0,100.75,226,960.6,37.2,237.9,62,2.2,50,6.6,21.7
SIO,2015-09-15,11,3.7,14.9,0,13.3,27.8,66.9,0,63.45,182,960.6,26.5,202,63,2.7,50,-1.7,17.2
SIO,2015-10-15,9.4,1.1,10.5,0,29.3,23.7,75.2,0,28.84,119,960.9,21.5,163.1,60,1.8,56,-3.9,12
SIO,2015-11-15,7.1,-5.5,5.9,5,42.1,23.3,75.8,0,16.16,72,966.5,19.3,121.1,75,1.2,40,-12,6.4
SIO,2015-12-15,5.6,-5.6,2.2,0,3.9,36.9,78.6,0,6.74,50,973.5,11.9,96.7,79,1.1,28,-10.6,1.9
SIO,2016-01-15,5.7,-6.4,2.3,13,127.3,26,78.3,1,2.96,49,960.6,14.5,62.2,43,1.6,70,-12.5,2
SIO,2016-02-15,6.4,-3.8,4.4,22,87.3,24.3,76.6,1,5.98,80,957.7,15,79.4,35,1.8,74,-9.2,4.3
SIO,2016-03-15,5.5,-2.9,6.6,0,18.1,15.9,59.3,0,46.46,171,956.8,21,202.6,64,2.5,48,-8.7,6.6
SIO,2016-04-15,7.8,0,11.3,0,39.4,19.6,59.9,0,63.79,206,956.1,22.8,167.4,47,3.2,72,-4.2,11.1
SIO,2016-05-15,9.5,2.9,14.7,0,75.1,16.1,59.5,0,100.23,256,957.4,28.7,217.5,53,2.8,68,-3.9,15.5
SIO,2016-06-15,13.4,9.3,18.7,0,44.4,24.3,64.8,0,101.22,269,959.1,34.5,209.8,50,2.7,68,3.5,19.3
SIO,2016-07-15,15.1,8,21.5,0,46.6,23,61.4,0,142.35,288,962.2,34.8,291.3,70,2.8,47,4.2,21.5
SIO,2016-08-15,14.7,9.4,21,0,26.6,20.2,61.6,0,124.28,254,963.6,33.6,289.3,76,2.7,42,2.4,21.2
SIO,2016-09-15,13.2,8.6,18.4,0,14.2,21.5,65.4,0,72.2,183,962.8,31.6,215.8,67,2.2,47,2.7,19.1
SIO,2016-10-15,9,0.6,10.1,0,32.3,33.3,73.3,0,32.31,115,963.3,22,164.1,61,1.9,50,-6.5,11.8
SIO,2016-11-15,7.1,-3.2,5.9,0,75.2,37.2,77.2,0,10.31,61,960.1,17.5,75.5,46,1.4,65,-9.5,6.7
SIO,2016-12-15,4.4,-7.6,-0.7,0,0,31.1,77.5,0,7.81,54,973.1,10.5,111.3,90,1,19,-12.7,0.4
SIO,2017-01-15,4.1,-12.1,-2.3,6,31.5,27.6,77.5,1,3.42,56,965.4,12.5,81.1,56,1.4,49,-18,-0.5
SIO,2017-02-15,5.8,-2.7,5.3,1,39.3,11.5,68.8,0,11.84,106,961.8,21.4,139.4,63,1.7,49,-8.1,2.4
SIO,2017-03-15,7.4,-1.4,9.7,0,61.6,21,64.4,0,41.98,159,961.5,23.4,183.7,58,2.3,57,-6.3,8.3
SIO,2017-04-15,6.9,-1.7,11.6,0,20.8,13.8,53.2,0,100.9,244,961.5,26.2,260,73,3.1,40,-8.1,11.5
SIO,2017-05-15,10.6,2.7,16.4,0,43.9,18.4,59.2,0,110.67,263,960.5,31.9,249.6,61,2.8,55,-0.2,15.6
SIO,2017-06-15,14.8,7.5,21.7,0,67.8,14.8,59.1,0,135.5,289,959.6,36,277.2,67,3.1,48,3.7,21.2
SIO,2017-07-15,14.5,12.9,22.1,0,50.6,19.9,57.3,0,142.27,278,960.6,34.8,264.4,63,3.2,57,8.2,23
SIO,2017-08-15,15.3,10.4,21.3,0,69.6,19.7,63,0,108.37,229,962.1,36.9,251.6,66,2.3,51,5.4,21.8
SIO,2017-09-15,10.4,3.9,14.8,0,10.8,29.3,63.8,0,67.73,179,960.7,27.6,196.5,61,2.6,62,-0.9,16.7
SIO,2017-10-15,9,1,11.8,0,12.2,22.4,66.7,0,43.25,126,966.3,24.2,188.9,70,1.8,42,-5.3,12.6
SIO,2017-11-15,6.1,-4.4,4.2,0,43.3,29,74.5,0,12.58,65,961.7,17.9,83.8,52,1.5,61,-8.9,5.5
SIO,2017-12-15,4.8,-10.7,-0.6,82,113.9,39.5,81.8,13,4.69,43,962.6,7,54.6,44,1.3,62,-11.4,1.3
SIO,2018-01-15,6.3,-4.6,3.9,0,197,34.4,78.1,2,3.08,52,961.3,12.9,70.3,48,1.7,64,-8.2,2.9
SIO,2018-02-15,4.4,-9.6,0.8,18,29.9,20.2,66.1,1,11.07,98,956.4,11,118.1,53,2,66,-14.1,2.2
SIO,2018-03-15,5.9,-3.4,6,2,30.8,17.6,65,0,33.08,143,948.5,17.6,131.5,42,2.4,NA,-10,5.7
SIO,2018-04-15,7.7,0.6,14.3,0,29.3,11.4,50.3,0,102.07,238,957.8,28.9,248,70,2.4,NA,-3.3,11.8
SIO,2018-05-15,11.7,7,16.8,0,36.8,24.2,63.9,0,85.22,253,958.2,29.6,212.2,52,2.6,NA,2.6,17.3
SIO,2018-06-15,13.7,10.6,21.1,0,25.8,22.4,57.2,0,147.2,309,959.1,33.1,292.4,70,3.1,NA,5.1,20.7
SIO,2018-07-15,14.5,13,23.3,0,25,17.4,53.9,0,176.54,302,959.5,35.9,318.4,76,2.8,NA,7.8,22.8
SIO,2018-08-15,15.4,8.3,21.8,0,82.3,21.3,60.9,0,118.36,246,961.5,36.2,272.4,71,2.8,NA,2.8,21.9
SIO,2018-09-15,12.6,7,18.7,0,20.4,21.4,60.8,0,87.03,204,964.2,30.8,251.9,79,2.6,NA,1.9,19.4
SIO,2018-10-15,9.5,3.1,12.4,0,38.1,23,68.1,0,44.28,130,960.9,25,200.1,74,1.9,NA,-3.3,13.1
SIO,2018-11-15,7.6,-2.4,6.8,0,7,27.8,75.6,0,13.42,70,960,20.7,99.9,62,1.5,NA,-8.3,7.7
SIO,2018-12-15,6.3,-6,2.9,10,110.7,29.4,81.7,1,4.87,39,966.4,12.2,55.4,45,1.4,NA,-11,4
SIO,2019-01-15,4.3,-6.3,0,10,25.1,27.6,69.6,0,4.63,59,960.5,8,84.7,58,1.5,NA,-10.9,1.1
SIO,2019-02-15,5.1,-4.6,4.1,0,17,16.1,64.8,0,14.8,122,967.4,20.8,175.2,79,1.6,NA,-9.8,2.5
SIO,2019-03-15,5.8,-2.7,8,0,37.4,11,57.2,0,55.13,169,964.1,21.5,200.4,64,2.5,NA,-8,7.1
SIO,2019-04-15,6.8,-0.6,11.4,0,28.2,8.6,54.5,0,82.48,221,956.3,24.1,201.9,57,3,NA,-3.7,10.4
SIO,2019-05-15,8.8,0.5,13.3,0,51,18.2,59.5,0,100.7,252,957.5,26.6,215.5,53,3.2,NA,-6.5,14.2
SIO,2019-06-15,13.6,9.4,21.2,0,52.8,16,57.3,0,148.1,296,960.5,37,288.7,69,2.7,NA,5.4,19.7
SIO,2019-07-15,15,13,23,0,76.1,18.6,56,0,156.91,290,959.2,38,298.2,71,2.9,NA,5.2,22
SIO,2019-08-15,15.6,11.1,21,0,82.1,22.8,65.2,0,108.8,244,961.5,34.4,264.5,69,2.3,NA,7.9,20
SIO,2019-09-15,12.4,8.5,17.4,0,4.9,24.5,63.9,0,70.17,190,962.7,30.2,214.5,67,2.6,NA,3.5,17.9
SIO,2019-10-15,11.2,5.2,12.9,0,47.9,26.1,76.3,0,26.6,106,960.7,24.9,126.8,47,1.6,NA,-0.1,13.8
SIO,2019-11-15,7.6,-3,5.8,0,78.2,34.1,81.5,0,NA,58,951,15.5,56,35,1.5,NA,-6.3,8.4
SIO,2019-12-15,6.3,-3.7,3.3,29,106.8,39.5,81.2,2,5.03,39,960.6,15.3,64.7,53,1.3,NA,-8.5,4.5
SIO,2020-01-15,5.1,-6.3,1.4,0,24.2,19.3,75.2,0,4.39,58,969.4,13,107.7,74,1.3,NA,-10.3,1.5
SIO,2020-02-15,5.9,-3.4,5.8,10,78.6,22.5,66,1,10.13,91,964.9,18.8,116.2,51,2.4,NA,-9.2,4.6
SIO,2020-03-15,6.3,-1.6,7.4,0,64.2,19,63.2,0,45.1,176,959.9,20.7,214.5,68,2.5,NA,-8.3,7.5
SIO,2020-04-15,7.7,-0.2,14,0,23.1,10.2,51.4,0,105.8,248,959.5,25.5,263.5,74,2.2,NA,-6.7,11.4
SIO,2020-05-15,11,5.8,16.4,0,47.4,20.2,62.4,0,113.69,273,960.9,30.2,265,65,2.7,NA,3.1,13.9
SIO,2020-06-15,12.9,9.9,18.6,0,46.9,23.7,62.8,0,107.83,272,957.6,31.8,225.5,54,2.9,NA,4.3,17.7
SIO,2020-07-15,14.7,10.2,21.5,0,39.7,23.4,60,0,151.06,307,961,34.4,318.4,76,3.3,NA,5.6,20.1
SIO,2020-08-15,15.1,8.6,20.5,0,80.5,22.8,65.8,0,105.62,239,959.3,36,255,67,2.6,NA,5.8,20.3
SIO,2020-09-15,13.6,3.7,16.7,0,35.2,34.3,72.7,0,60.5,190,961,28.7,222,69,2.2,NA,-0.3,18.3
SIO,2020-10-15,9.4,-0.4,9.7,0,66.8,32.4,78.6,0,21.22,106,959,20.8,125.7,47,1.7,NA,-3.5,11.9
SIO,2020-11-15,7.2,-5.4,5.4,0,4.6,34.4,78.7,0,13,73,968.2,20.5,119.7,74,1.4,NA,-9.1,7.6
SIO,2020-12-15,5.8,-6,1.9,7,33.8,29.8,82.3,0,3.84,41,954.4,12.2,45.5,37,1.5,NA,-11.2,3.8
SIO,2021-01-15,5,-10.1,0.1,58,100.1,37.1,79.3,3,2.85,50,956.6,9.6,56.4,39,1.4,NA,-15.5,1.9
SIO,2021-02-15,6,-5.6,5.4,1,30.8,16.5,68.5,0,11.58,100,962.1,20.8,123.3,56,1.8,NA,-9.5,4.9
SIO,2021-03-15,5.7,-2.7,7.2,0,31.8,9.3,58.8,0,51.02,178,964.8,23.8,219.2,70,2.5,NA,-9.9,7.3
SIO,2021-04-15,6.6,-2.5,10,1,19.5,14.6,54.9,0,91.95,242,959.7,24,246,69,2.8,NA,-10.5,10.4
SIO,2021-05-15,8.9,1.3,12.3,0,107.6,23.1,64.2,0,86.28,237,958.7,26,198.3,49,2.8,NA,-4,13.4
SIO,2021-06-15,14.8,7.9,20.4,0,42.7,20.2,64.4,0,110.05,282,961.2,33.3,250,60,2.6,NA,4.6,20.3
SIO,2021-07-15,15.8,9.9,19.3,0,133.9,30.4,72.3,0,89.02,246,959.6,29.3,228.2,55,2.3,NA,7.1,19.4
SIO,2021-08-15,14.2,7.7,18.9,0,41.4,26.7,67.1,0,104.85,256,960.6,33,281.7,74,2.8,NA,4.3,19.4
SIO,2021-09-15,13.8,6,17,0,50.5,28.9,73.3,0,59.66,184,963.2,29,220.8,69,2,NA,2.8,18.1
SIO,2021-10-15,8.6,-0.1,10,0,17.6,31.8,70.9,0,39.41,135,963.9,24.3,207.6,77,1.7,NA,-2,12.1
SIO,2021-11-15,6.6,-6.1,4.3,0,15.7,30.3,78.2,0,11.71,64,959.5,16.5,87.7,54,1.5,NA,-9.3,7
SIO,2021-12-15,5.1,-11.9,-0.9,44,104.1,47.3,86.6,9,3.72,43,961.3,9.6,61.6,50,1.1,NA,-13.6,3.2
SIO,2022-01-15,4.5,-9.1,-0.5,10,11.7,36.5,75.8,2,4.17,66,969.1,16.8,110.2,76,1.3,NA,-10.7,1.2
SIO,2022-02-15,5.3,-5.6,4.1,0,25.8,15.1,64.8,0,12.65,110,965.9,15.8,140,63,2.4,NA,-10.5,2.5
SIO,2022-03-15,5.1,-5,8,0,6.5,9.8,49.1,0,62.45,182,964.3,21.4,231.3,73,2.1,NA,-10.7,6.6
SIO,2022-04-15,7.7,-1.6,11,0,27.5,22.9,60.4,0,79.4,225,956,24.1,221.8,62,2.8,NA,-6.4,10.9
SIO,2022-05-15,11.8,5,18,0,30.5,24,59.2,0,120.48,284,960.9,32.7,284.3,70,2.9,NA,-1.5,18
SIO,2022-06-15,14.7,6.3,21.2,0,52.3,19.5,61.4,0,127.27,277,960.2,36.4,267.5,64,2.7,NA,2.8,20.4
SIO,2022-07-15,14.7,10.9,23.6,0,29.4,15.3,53.9,0,191.3,318,962.6,36.8,358.6,86,3.1,NA,7.3,24
SIO,2022-08-15,15.2,11.7,22,0,36.4,16.4,60.8,0,126.96,250,959.3,36.2,281.2,74,2.7,NA,8.9,23.3
SIO,2022-09-15,12.2,2.5,15.9,0,46,31,68.1,0,65.99,186,958,29.5,199,62,2.5,NA,-1.7,18.2
SIO,2022-10-15,12.1,6.2,13.8,0,77.7,30,78.4,0,28.33,116,965.6,23.7,165.5,61,1.4,NA,1.9,14.3
SIO,2022-11-15,7.7,-2.7,6.4,0,52,32.2,79.3,0,10.47,66,960.4,17.1,85.6,53,1.2,NA,-6.3,8.6
SIO,2022-12-15,6.2,-5.9,2.7,0,90.3,36,82,0,4.81,42,959.3,12.4,55.5,45,1.2,NA,-9.3,4.4
SIO,2023-01-15,5.3,-13,0.2,16,46.2,45.8,80.5,3,3.1,57,962.6,13.1,81,56,1.1,NA,-18.3,3.5
SIO,2023-02-15,5.2,-6.7,3.7,0,0.1,20.9,64.8,0,13.57,126,969,17.2,186,84,1.7,NA,-10.9,3.3
SIO,2023-03-15,7,-4,7.6,0,123.8,19.6,67.5,0,31.74,141,957.5,22,163.6,52,2.1,NA,-8.6,7.5
SIO,2023-04-15,7.9,-0.7,10.3,0,67.8,22.2,63.3,0,59.17,201,958.1,23.1,168.7,47,2.7,NA,-5.3,11.2
SIO,2023-05-15,11.3,4.9,15.9,0,23.6,21.7,64.8,0,91.22,267,959.3,28.7,233.3,57,2.8,NA,1.6,16.5
SIO,2023-06-15,13.8,9.8,21,0,35.7,20.9,58.1,0,139.41,296,959,32.3,284.5,68,2.7,NA,4.6,21
